slug,canonicalName,postId,articleUrl
jeff-beck,Jeff Beck,4735043238607415439,https://www.electriceyerock.com/2019/06/album-review-hollywood-vampires-rise.html
jeff-beck,Jeff Beck,5026586123874537903,https://www.electriceyerock.com/2018/06/jeff-beck-olympia-paris.html
jeff-beck,Jeff Beck,8325574670267436352,https://www.electriceyerock.com/2016/10/jeff-beck-salle-pleyel-paris-october.html
jeff-beck,Jeff Beck,854731306838916045,https://www.electriceyerock.com/2014/05/jeff-beck-grand-rex-paris-may-27-2014.html
jeffrey-foucault,Jeffrey Foucault,5516119256703621245,https://www.electriceyerock.com/2022/11/jeffrey-foucault-trabendo-paris.html
jello-biafra,Jello Biafra,7816423334404651156,https://www.electriceyerock.com/2026/03/jello-biafra-suffers-stroke.html
jello-biafra,Jello Biafra,610591521759724819,https://www.electriceyerock.com/2014/04/jello-biafra-guantanamo-school-of.html
jerry-joseph,Jerry Joseph,1060055625102287633,https://www.electriceyerock.com/2022/06/drive-by-truckers-la-maroquinerie-paris.html
jerry-joseph,Jerry Joseph,2203486788621291531,https://www.electriceyerock.com/2022/06/jerry-joseph-la-maroquinerie-paris-june.html
jesse-malin,Jesse Malin,2244071960842281004,https://www.electriceyerock.com/2023/06/jesse-malin-suffered-spinal-stroke-that.html
jesse-malin,Jesse Malin,5504256147153167654,https://www.electriceyerock.com/2023/02/jesse-malin-la-boule-noire-paris.html
jesse-sykes,Jesse Sykes,9050759823737976746,https://www.electriceyerock.com/2024/04/jesse-sykes-with-phil-wandscher-bill.html
jessica-hernandez,Jessica Hernandez,8597019879246127985,https://www.electriceyerock.com/2015/04/jessica-hernandez-deltas-bataclan-paris.html
jethro-tull,Jethro Tull,19062744244282763,https://www.electriceyerock.com/2025/04/jethro-tull-olympia-paris-april-26th.html
jethro-tull,Jethro Tull,3469018692700504561,https://www.electriceyerock.com/2025/01/jethro-tull-unveils-24th-studio-album.html
jethro-tull,Jethro Tull,8777993742311093928,https://www.electriceyerock.com/2023/01/check-out-jethro-tulls-new-single-here.html
jethro-tull,Jethro Tull,5369746492523905615,https://www.electriceyerock.com/2022/11/jethro-tull-olympia-paris-november-17th.html
jethro-tull,Jethro Tull,7417117768978390044,https://www.electriceyerock.com/2021/11/listen-to-new-jethro-tull-song-here.html
jimmie-vaughan,Jimmie Vaughan,324808581691033890,https://www.electriceyerock.com/2019/05/album-review-jimmie-vaughan-baby-please.html
jinjer,Jinjer,1352464812074978744,https://www.electriceyerock.com/2025/06/jinjer-announces-2026-european.html
jinjer,Jinjer,4876297327924346160,https://www.electriceyerock.com/2025/02/album-review-jinjer-duel.html
jinjer,Jinjer,4611125703140813573,https://www.electriceyerock.com/2025/01/listen-to-title-track-from-jinjers.html
jinjer,Jinjer,8783181135519845741,https://www.electriceyerock.com/2024/10/jinjer-le-zenith-paris-october-30th-2024.html
jj-wilde,JJ Wilde,4558554812800457214,https://www.electriceyerock.com/2021/12/jj-wilde-la-maroquinerie-paris-december.html
joe-bonamassa,Joe Bonamassa,955151783234165710,https://www.electriceyerock.com/2026/04/joe-bonamassa-la-seine-musicale.html
joe-bonamassa,Joe Bonamassa,2564371584694138097,https://www.electriceyerock.com/2025/10/joe-bonamassa-at-la-seine-musicale-in.html
joe-bonamassa,Joe Bonamassa,1837139612629277447,https://www.electriceyerock.com/2019/02/album-review-john-mayall-nobody-told-me.html
joe-satriani,Joe Satriani,3978641594581631474,https://www.electriceyerock.com/2025/06/the-satchvai-band-palais-des-congres.html
joe-satriani,Joe Satriani,6688351780588991041,https://www.electriceyerock.com/2025/01/satchvai-band-announce-band-line-up.html
joe-satriani,Joe Satriani,3524861074057531610,https://www.electriceyerock.com/2024/12/satchvai-band-to-play-paris-in-june.html
joe-satriani,Joe Satriani,8888545019230039750,https://www.electriceyerock.com/2023/05/joe-satriani-olympia-paris-may-21st-2023.html
joey-valence-brae,Joey Valence & Brae,5085989194611451056,https://www.electriceyerock.com/2026/05/joey-valence-brae-bataclan-paris-may.html
joey-valence-brae,Joey Valence & Brae,7445774468092695375,https://www.electriceyerock.com/2026/05/dj-ewook-bataclan-paris-may-13th-2026.html
joey-valence-brae,Joey Valence & Brae,4463408003436594363,https://www.electriceyerock.com/2026/05/whatmore-bataclan-paris-may-13th-2026.html
john-fogerty,John Fogerty,5091471589685997363,https://www.electriceyerock.com/2025/02/john-fogerty-returns-to-paris.html
john-fogerty,John Fogerty,4082211306607194716,https://www.electriceyerock.com/2023/05/john-fogerty-seine-musicale-boulogne.html
john-fogerty,John Fogerty,8180464694245304761,https://www.electriceyerock.com/2023/03/john-fogerty-announces-paris-concert.html
john-hiatt,John Hiatt,4488577314972148020,https://www.electriceyerock.com/2018/07/john-hiatt-gones-feat-sonny-landreth.html
john-mayall,John Mayall,1231107905047048150,https://www.electriceyerock.com/2021/09/farewell-mr-mayall.html
john-mayall,John Mayall,2092874145357479217,https://www.electriceyerock.com/2019/04/john-mayall-bataclan-paris-april-11th.html
john-mayall,John Mayall,1837139612629277447,https://www.electriceyerock.com/2019/02/album-review-john-mayall-nobody-told-me.html
john-mayer,John Mayer,1862363198144747089,https://www.electriceyerock.com/2024/03/john-mayer-accor-arena-paris-march-24th.html
john-mclaughlin,John McLaughlin,2260864955456505357,https://www.electriceyerock.com/2022/05/john-mclaughlin-lauditorium-de-la-seine.html
john-mclaughlin,John McLaughlin,2932159454732915316,https://www.electriceyerock.com/2017/03/john-mclaughlin-new-morning-paris-march.html
john-scofield,John Scofield,4253062553459285019,https://www.electriceyerock.com/2022/09/scary-goldings-feat-john-scofield.html
johnny-depp,Johnny Depp,473711683572999826,https://www.electriceyerock.com/2026/08/hollywood-vampires-adidas-arena-paris.html
johnny-depp,Johnny Depp,5671204747723809730,https://www.electriceyerock.com/2026/01/the-hollywood-vampires-return-to-paris.html
johnny-depp,Johnny Depp,1092720167472718644,https://www.electriceyerock.com/2024/03/watch-trailer-for-upcoming-hollywood.html
johnny-depp,Johnny Depp,1141613613739830239,https://www.electriceyerock.com/2023/06/backstage-with-hollywood-vampires.html
johnny-depp,Johnny Depp,5801624021027322977,https://www.electriceyerock.com/2023/06/hollywood-vampires-zenith-paris-june.html
johnny-depp,Johnny Depp,8678529738487489982,https://www.electriceyerock.com/2023/06/listen-to-new-hollywood-vampires-live.html
johnny-depp,Johnny Depp,3322834005198975899,https://www.electriceyerock.com/2023/03/listen-to-new-hollywood-vampires-single.html
johnny-depp,Johnny Depp,258061909540315964,https://www.electriceyerock.com/2022/07/jeff-beck-feat-johnny-depp-olympia.html
johnny-depp,Johnny Depp,4735043238607415439,https://www.electriceyerock.com/2019/06/album-review-hollywood-vampires-rise.html
jonathan-frith,Jonathan Frith,8493512206612781051,https://www.electriceyerock.com/2022/10/jonathan-frith-alhambra-paris-october.html
jonny-lang,Jonny Lang,2884035839611152931,https://www.electriceyerock.com/2019/05/jonny-lang-la-cigale-paris-may-26th-2019.html
jonny-lang,Jonny Lang,2699010209187252021,https://www.electriceyerock.com/2014/04/jonny-lang-olympia-paris-april-28-2014_28.html
josie,Josie,907609721358215156,https://www.electriceyerock.com/2023/08/josie-les-etoiles-paris-august-30th-2023.html
judas-priest,Judas Priest,6842723166407714222,https://www.electriceyerock.com/2026/03/judas-priest-returns-to-paris-in.html
judas-priest,Judas Priest,3853840965002265176,https://www.electriceyerock.com/2023/11/the-new-judas-priest-video-is-here.html
judas-priest,Judas Priest,2305179160107814230,https://www.electriceyerock.com/2023/07/judas-priest-to-to-take-ozzys-slot-at.html
judas-priest,Judas Priest,4255695183800734264,https://www.electriceyerock.com/2023/06/elegant-weapons-alhambra-paris-june.html
judas-priest,Judas Priest,1135755796563262610,https://www.electriceyerock.com/2023/05/judas-priest-announce-two-french-dates.html
judas-priest,Judas Priest,7010899539785294073,https://www.electriceyerock.com/2023/02/listen-to-elegant-weapons-first-single.html
judas-priest,Judas Priest,336080689831918033,https://www.electriceyerock.com/2015/06/judas-priest-zenith-paris-june-17-2015.html
julia-cumming,Julia Cumming,7802553375958303736,https://www.electriceyerock.com/2026/05/julia-cumming-larchipel-paris-may-20th.html
julia-cumming,Julia Cumming,8001189626099477363,https://www.electriceyerock.com/2026/05/shakkalo-larchipel-paris-may-20th-2026.html
julia-cumming,Julia Cumming,1043110886731197805,https://www.electriceyerock.com/2026/02/julia-cumming-releases-first-solo-track.html
julia-cumming,Julia Cumming,5221759904557253190,https://www.electriceyerock.com/2025/04/album-review-sunflower-bean-mortal.html
julia-cumming,Julia Cumming,96908962661245396,https://www.electriceyerock.com/2025/02/sunflower-bean-le-zenith-paris-february.html
julien-gasc,Julien Gasc,5302813021171820576,https://www.electriceyerock.com/2025/04/julien-gasco-duo-avec-nina-savary-petit.html
justin-robinson,Justin Robinson,1619567883905031094,https://www.electriceyerock.com/2025/04/album-review-rhiannon-giddens-justin.html
justyna-kelley,Justyna Kelley,5701713052885012074,https://www.electriceyerock.com/2024/04/courte-grill-buffalo-pailles-sub-paris.html
justyna-kelley,Justyna Kelley,270160858118860890,https://www.electriceyerock.com/2024/04/justyna-kelley-le-sub-pigalle-paris.html
karen-o,Karen O,4294605883112371763,https://www.electriceyerock.com/2019/03/karen-o-danger-mouse-lux-prima.html
kathrine-shepard,Kathrine Shepard,6215417841055031184,https://www.electriceyerock.com/2025/10/sylvaine-conversation-with-kathrine.html
katie-henry,Katie Henry,495201582161754154,https://www.electriceyerock.com/2024/02/katie-henry-new-morning-paris-february.html
keb-mo,Keb' Mo',9102061057880445300,https://www.electriceyerock.com/2026/06/keb-mo-bataclan-paris-june-12th-2026.html
keb-mo,Keb' Mo',9005315054237649956,https://www.electriceyerock.com/2026/06/gaelle-buswel-bataclan-paris-june-12th.html
keb-mo,Keb' Mo',6611739177148842838,https://www.electriceyerock.com/2026/02/keb-mo-returns-to-paris-in-spring.html
keb-mo,Keb' Mo',7694146401260249927,https://www.electriceyerock.com/2025/05/album-review-taj-mahal-keb-mo-room-on.html
keb-mo,Keb' Mo',3589524876679899748,https://www.electriceyerock.com/2019/06/album-review-keb-mo-oklahoma.html
keb-mo,Keb' Mo',7025511646121489325,https://www.electriceyerock.com/2016/07/keb-mo-new-morning-paris-july-6th-2016.html
keefus-ciancia,Keefus Ciancia,5704849304192694541,https://www.electriceyerock.com/2019/04/album-review-t-bone-burnett-jay.html
kenny-mason,Kenny Mason,7389678828064609520,https://www.electriceyerock.com/2026/08/kenny-mason-la-maroquinerie-paris.html
kid-congo,Kid Congo,2351220196593393342,https://www.electriceyerock.com/2025/12/kid-congo-will-return-to-paris-in-march.html
kid-congo,Kid Congo,2666842733030736701,https://www.electriceyerock.com/2024/09/kid-congo-pink-money-birds-trabendo.html
kid-congo,Kid Congo,253652706929539857,https://www.electriceyerock.com/2023/11/kid-congo-powers-new-album-that.html
kid-congo,Kid Congo,4996563587352633649,https://www.electriceyerock.com/2023/10/kid-congo-and-pink-monkey-birds-la.html
kiefer-sutherland,Kiefer Sutherland,1556971367948350574,https://www.electriceyerock.com/2026/05/kiefer-sutherland-alhambra-paris-may.html
killer-kin,Killer Kin,4264209151906199617,https://www.electriceyerock.com/2026/08/check-out-killer-kins-new-single-one.html
killer-kin,Killer Kin,2777560066932310560,https://www.electriceyerock.com/2026/05/killer-kin-returns-to-paris-to-fuck.html
killer-kin,Killer Kin,8618368759909585475,https://www.electriceyerock.com/2025/07/killer-kin-la-mecanique-ondulatoire.html
killer-kin,Killer Kin,2449100182166302159,https://www.electriceyerock.com/2025/07/the-darts-killer-kin-join-forces-in.html
kimberose,Kimberose,4368114521545784760,https://www.electriceyerock.com/2024/07/kimberos-la-seine-musicale-boulogne.html
king-crimson,King Crimson,2264143435206971623,https://www.electriceyerock.com/2026/08/a-different-beat-terry-bozzio-steps-in.html
king-crimson,King Crimson,2999330462767137869,https://www.electriceyerock.com/2026/06/beat-olympia-paris-june-10th-2026.html
king-crimson,King Crimson,5527864408487983336,https://www.electriceyerock.com/2025/12/beat-coming-to-paris-to-play-1980s-king.html
king-crimson,King Crimson,1887817188691459759,https://www.electriceyerock.com/2025/05/robert-fripp-suffers-heart-attack.html
king-crimson,King Crimson,7969963611666334477,https://www.electriceyerock.com/2023/01/in-court-of-crimson-king-king-crimson.html
king-crimson,King Crimson,796317120061443428,https://www.electriceyerock.com/2019/10/fridays-playlist-robert-fripp-sessions.html
king-crimson,King Crimson,2172863284310974577,https://www.electriceyerock.com/2019/03/6-questions-with-pat-mastelotto-from.html
king-crimson,King Crimson,7600646654184497591,https://www.electriceyerock.com/2018/11/king-crimson-olympia-paris-november_17.html
king-crimson,King Crimson,6079774829657245216,https://www.electriceyerock.com/2018/11/king-crimson-olympia-paris-november_16.html
king-crimson,King Crimson,2508702198050233138,https://www.electriceyerock.com/2018/11/king-crimson-olympia-paris-november.html
king-crimson,King Crimson,5196387953909219674,https://www.electriceyerock.com/2016/12/king-crimson-salle-pleyel-paris_4.html
king-crimson,King Crimson,6618389109161826794,https://www.electriceyerock.com/2016/12/king-crimson-salle-pleyel-paris.html
king-crimson,King Crimson,4822065064987851525,https://www.electriceyerock.com/2014/03/crimson-projekct-trabendo-paris-march.html
king-s-x,King's X,4578936690298774641,https://www.electriceyerock.com/2017/06/kings-x-le-forum-vaureal-june-20th-2017.html
kiss,KISS,6291159384653057429,https://www.electriceyerock.com/2025/10/fridays-playlist-rip-space-ace.html
kiss,KISS,2494346226766657549,https://www.electriceyerock.com/2025/10/rip-ace-frehley.html
kiss,KISS,7180087792671001497,https://www.electriceyerock.com/2018/08/ace-frehley-greek-theatre-los-angeles.html
kiss,KISS,1725274702170509536,https://www.electriceyerock.com/2015/06/kiss-le-zenith-paris-june-16-2015.html
klone,Klone,481347975268092715,https://www.electriceyerock.com/2023/03/klone-olympia-paris-march-26th-2023.html
knives,Knives,4906677159378017070,https://www.electriceyerock.com/2025/11/knives-elysee-montmartre-paris-november.html
knives,Knives,1446280314335716464,https://www.electriceyerock.com/2025/03/ditz-returns-to-paris-in-november.html
knower,Knower,104791562726771723,https://www.electriceyerock.com/2022/09/knower-grande-halle-de-la-villette.html
koritni,Koritni,6218365527554360270,https://www.electriceyerock.com/2018/11/lex-koritni-elysee-montmartre-paris.html
kreator,Kreator,1596508426207222009,https://www.electriceyerock.com/2026/03/kreator-le-zenith-paris-march-24th-2026.html
kreator,Kreator,2737668372081751484,https://www.electriceyerock.com/2026/03/carcass-le-zenith-paris-march-24th-2026.html
kreator,Kreator,5101573600577112771,https://www.electriceyerock.com/2026/03/exodus-le-zenith-paris-march-24th-2026.html
kreator,Kreator,941237716104880962,https://www.electriceyerock.com/2026/03/nails-le-zenith-paris-march-24th-2026.html
kreator,Kreator,475473061760068991,https://www.electriceyerock.com/2026/01/album-review-kreator-krushers-of-world.html
kreator,Kreator,3271929683402210299,https://www.electriceyerock.com/2025/09/extreme-metal-summit-at-le-zenith-in.html
kreator,Kreator,8954351345472617291,https://www.electriceyerock.com/2024/01/anthrax-kreator-and-testament-join.html
kreator,Kreator,9137303205290922293,https://www.electriceyerock.com/2023/02/kreator-olympia-paris-february-27th-2023.html
kris-barras-band,Kris Barras Band,6389498739547717890,https://www.electriceyerock.com/2026/08/listen-to-new-kris-barras-band-album.html
kris-barras-band,Kris Barras Band,106763784705349607,https://www.electriceyerock.com/2026/02/kris-barras-band-le-trianon-paris.html
kris-barras-band,Kris Barras Band,4671448874052103135,https://www.electriceyerock.com/2024/03/kris-barras-band-backstage-by-mill.html
kris-barras-band,Kris Barras Band,2547368597847191689,https://www.electriceyerock.com/2019/05/kris-barras-la-cigale-paris-may-26th.html
kula-shaker,Kula Shaker,5649434670379571069,https://www.electriceyerock.com/2026/02/kula-shaker-cafe-de-la-danse-paris.html
kula-shaker,Kula Shaker,6252570856062940645,https://www.electriceyerock.com/2025/10/kula-shaker-returns-to-paris-in-february.html
kvelertak,Kvelertak,2854788050461900608,https://www.electriceyerock.com/2017/09/kvelartak-accorhotels-arena-paris.html
l-a-guns,L.A. Guns,4590250735296828430,https://www.electriceyerock.com/2026/03/la-guns-return-to-paris-area-in-fall.html
l-a-guns,L.A. Guns,6538495519516450780,https://www.electriceyerock.com/2019/03/l.html
l7,L7,1430847515270941768,https://www.electriceyerock.com/2026/07/jennifer-finch-diagnosed-with-brain.html
l7,L7,1359080831214302656,https://www.electriceyerock.com/2024/06/l7-trianon-paris-june-18th-2024.html
la-femme,La Femme,3570817321938155623,https://www.electriceyerock.com/2025/11/la-femme-accor-arena-paris-november.html
la-femme,La Femme,980926108585054929,https://www.electriceyerock.com/2025/11/tentative-accor-arena-paris-november.html
la-femme,La Femme,8927959433748866775,https://www.electriceyerock.com/2025/11/sam-quealey-accor-arena-paris-november.html
lacuna-coil,Lacuna Coil,5723421924180037658,https://www.electriceyerock.com/2025/01/lacuna-coil-to-embark-on-european-tour.html
lacuna-coil,Lacuna Coil,7169109607416250804,https://www.electriceyerock.com/2019/12/lacuna-coil-elysee-montmartre-paris.html
lady-gaga,Lady Gaga,1039600982263083677,https://www.electriceyerock.com/2025/03/album-review-lady-gaga-mayhem.html
lamb-of-god,Lamb of God,8559966126516119366,https://www.electriceyerock.com/2025/01/pre-order-randy-blythes-upcoming-book.html
lamb-of-god,Lamb of God,5903553664063556506,https://www.electriceyerock.com/2023/02/lamb-of-god-olympia-paris-february-27th.html
larkin-poe,Larkin Poe,6707682040028707590,https://www.electriceyerock.com/2025/01/larkin-poe-fnac-forum-paris-january.html
larkin-poe,Larkin Poe,6110362185132413252,https://www.electriceyerock.com/2025/01/album-review-larkin-poe-bloom.html
larkin-poe,Larkin Poe,4051530562892602291,https://www.electriceyerock.com/2025/01/southern-rock-sister-duo-larkin-poe.html
larkin-poe,Larkin Poe,313127878301500762,https://www.electriceyerock.com/2025/01/album-review-ringo-starr-look-up.html
larkin-poe,Larkin Poe,4101827250088541744,https://www.electriceyerock.com/2025/01/larkin-poe-to-return-to-paris-in.html
larkin-poe,Larkin Poe,1147845007217137115,https://www.electriceyerock.com/2023/10/larkin-poe-olympia-paris-october-15th.html
las-robertas,Las Robertas,3821025316444327158,https://www.electriceyerock.com/2026/07/las-robertas-petit-bain-paris-july-28th.html
last-in-line,Last In Line,688952250604175832,https://www.electriceyerock.com/2019/03/album-review-last-in-line-ii.html
last-in-line,Last In Line,1133751506842444419,https://www.electriceyerock.com/2016/11/the-last-in-line-le-trianon-paris.html
last-internationale,Last Internationale,913024517693065610,https://www.electriceyerock.com/2026/08/the-last-internationale-adidas-arena.html
last-internationale,Last Internationale,8076487239674029658,https://www.electriceyerock.com/2023/04/the-last-internationale-trabendo-paris.html
laura-cox,Laura Cox,7339455199660150053,https://www.electriceyerock.com/2026/04/laura-cox-le-trianon-paris-april-10th.html
laura-cox,Laura Cox,5095494649785496556,https://www.electriceyerock.com/2026/02/laura-cox-to-headline-le-trianon-in.html
lee-fields-the-expressions,Lee Fields & the Expressions,3428096679934966201,https://www.electriceyerock.com/2019/04/album-review-lee-fields-expressions-it.html
les-insus,Les Insus?,179794993485324831,https://www.electriceyerock.com/2023/06/telephones-louis-bertignac-to-sit-in.html
les-insus,Les Insus?,5932667059502062101,https://www.electriceyerock.com/2016/11/les-insus-telephone-le-zenith-paris.html
lettuce,Lettuce,5225277451446469901,https://www.electriceyerock.com/2022/09/lettuce-alhambra-paris-september-23rd.html
lev-radagan,Lev Radagan,7880199858334241472,https://www.electriceyerock.com/2026/08/lev-radagan-le-klub-paris-august-21st.html
leyla-mccalla,Leyla McCalla,880770991428518838,https://www.electriceyerock.com/2025/11/leyla-mccalla-palais-de-la-porte-doree.html
leyla-mccalla,Leyla McCalla,1130055652741736587,https://www.electriceyerock.com/2025/09/leyla-mccalla-returns-to-paris-in.html
leyla-mccalla,Leyla McCalla,4614189874994554436,https://www.electriceyerock.com/2024/11/leyla-mccalla-la-maroquinerie-paris.html
leyla-mccalla,Leyla McCalla,5585354422424850219,https://www.electriceyerock.com/2024/02/leyla-mccalla-maison-des-arts-creteil.html
leyla-mccalla,Leyla McCalla,2179480178320191860,https://www.electriceyerock.com/2019/02/album-review-our-native-daughters-songs.html
libertines,Libertines,8030850241089885739,https://www.electriceyerock.com/2024/01/listen-to-new-libertines-song-shiver.html
libertines,Libertines,1140299269744505168,https://www.electriceyerock.com/2014/08/libertines-zenith-paris-september-30.html
lil2hood-aka-fla-h,Lil2Hood AKA Fla$h,3741513889019491512,https://www.electriceyerock.com/2024/12/lil2hood-aka-flah-olympia-paris.html
limp-bizkit,Limp Bizkit,402855955698708333,https://www.electriceyerock.com/2026/06/limp-bizkit-hellfest-clisson-june-20th.html
limp-bizkit,Limp Bizkit,289895597899827466,https://www.electriceyerock.com/2025/06/did-limp-bizkit-just-announce-their.html
limp-bizkit,Limp Bizkit,6074366950004105640,https://www.electriceyerock.com/2025/04/limp-bizkit-accor-arena-paris-april-2nd.html
little-caesar,Little Caesar,3835625014416233068,https://www.electriceyerock.com/2021/10/little-caesar-les-etoiles-paris-october.html
little-steven,Little Steven,1774357647680434185,https://www.electriceyerock.com/2019/05/album-review-little-steven-disciples-of.html
little-steven,Little Steven,9137332108222921138,https://www.electriceyerock.com/2017/06/little-steven-disciples-of-soul-la.html
liv-kristine,Liv Kristine,7233196369311677074,https://www.electriceyerock.com/2025/04/album-review-liv-kristine-amor-vincit.html
liv-kristine,Liv Kristine,208785750481655776,https://www.electriceyerock.com/2014/12/next-up-sirens-divan-du-monde.html
lloyd-cole,Lloyd Cole,5828370490786402691,https://www.electriceyerock.com/2025/10/lloyd-cole-athenee-theatre-louis-jouvet.html
lloyd-cole,Lloyd Cole,4310058418101605876,https://www.electriceyerock.com/2025/03/lloyd-cole-to-play-two-intimate-shows.html
lloyd-cole,Lloyd Cole,4261253263129336215,https://www.electriceyerock.com/2023/11/lloyd-cole-trianon-paris-november-4th.html
loading-data,Loading Data,627495749006323358,https://www.electriceyerock.com/2025/12/a-conversation-with-drink-sea.html
loading-data,Loading Data,6493087066035548895,https://www.electriceyerock.com/2014/12/loading-data-point-ephemere-paris.html
lorna-shore,Lorna Shore,7122850318289223383,https://www.electriceyerock.com/2026/02/lorna-shore-le-zenith-paris-february.html
lorna-shore,Lorna Shore,8892613140435302132,https://www.electriceyerock.com/2026/02/whitechapel-le-zenith-paris-february.html
lorna-shore,Lorna Shore,925533643887414350,https://www.electriceyerock.com/2026/02/shadow-of-intent-le-zenith-paris.html
lorna-shore,Lorna Shore,2040338046628387578,https://www.electriceyerock.com/2026/02/humanitys-last-breath-le-zenith-paris.html
lorna-shore,Lorna Shore,9096230453741630867,https://www.electriceyerock.com/2025/11/lorna-shore-headlining-ultimate.html
lowland-brothers,Lowland Brothers,3369664577012776949,https://www.electriceyerock.com/2026/04/the-lowland-brothers-le-trianon-paris.html
lucifer,Lucifer,613398062003014092,https://www.electriceyerock.com/2024/02/lucifer-petit-bain-paris-february-16th.html
lucinda-williams,Lucinda Williams,4377795421729974864,https://www.electriceyerock.com/2025/06/lucinda-williams-le-trianon-paris-june.html
luke-combs,Luke Combs,2990756973469617637,https://www.electriceyerock.com/2025/10/luke-combs-to-return-to-paris-at-accor.html
luke-combs,Luke Combs,3702950745638022753,https://www.electriceyerock.com/2023/10/luke-combs-la-cigale-paris-october-8th.html
lynyrd-skynyrd,Lynyrd Skynyrd,5644605888521646387,https://www.electriceyerock.com/2025/07/lynyrd-skynyrd-le-zenith-paris-july.html
lynyrd-skynyrd,Lynyrd Skynyrd,1203833636792204894,https://www.electriceyerock.com/2025/01/lynyrd-skynyrd-brings-south-to-paris.html
lynyrd-skynyrd,Lynyrd Skynyrd,5831776370622998537,https://www.electriceyerock.com/2023/04/check-out-lynyrd-skynyrd-tribute-from.html
lynyrd-skynyrd,Lynyrd Skynyrd,5933559069260935671,https://www.electriceyerock.com/2023/03/slash-billy-gibbons-chuck-leavell.html
lynyrd-skynyrd,Lynyrd Skynyrd,6087209654981848787,https://www.electriceyerock.com/2023/03/lynyrd-skynyrd-plays-first-show-since.html
lynyrd-skynyrd,Lynyrd Skynyrd,4505518906705641971,https://www.electriceyerock.com/2020/09/fridays-playlist-southern-rock-epics.html
lynyrd-skynyrd,Lynyrd Skynyrd,6138136155605945163,https://www.electriceyerock.com/2015/04/lynyrd-skynyrd-palais-des-sports-paris.html
m-pire-of-evil,M-Pire of Evil,789078861455841509,https://www.electriceyerock.com/2015/01/m-pire-of-evil-divan-du-monde-paris.html
maceo-parker,Maceo Parker,3409530820790243205,https://www.electriceyerock.com/2014/09/maceo-parker-cite-de-la-musique-paris.html
madeline-goldstein,Madeline Goldstein,6513626597976189352,https://www.electriceyerock.com/2025/04/madeline-goldstein-trabendo-paris-april.html
madonna,Madonna,7662288437163274454,https://www.electriceyerock.com/2023/11/madonna-accor-arena-paris-november-12th.html
maggie-lindemann,Maggie Lindemann,718651842172965684,https://www.electriceyerock.com/2026/04/maggie-lindemann-alhambra-paris-april.html
maggie-lindemann,Maggie Lindemann,7136066562633639877,https://www.electriceyerock.com/2026/04/afterdrive-alhambra-paris-april-24th.html
maggie-lindemann,Maggie Lindemann,8043816699054917345,https://www.electriceyerock.com/2026/04/runaway-club-alhambra-paris-april-24th.html
mai-mai-mai,Mai Mai Mai,2837269347205445689,https://www.electriceyerock.com/2025/03/mai-mai-mai-petit-bain-paris-march-1st.html
maia-kalwill,Maia Kalwill,8057915442829226110,https://www.electriceyerock.com/2025/05/maia-kalwill-le-trianon-paris-may-19th.html
malted-milk,Malted Milk,5979212723239966273,https://www.electriceyerock.com/2014/09/malted-milk-cite-de-la-musique-paris_4.html
mammoth,Mammoth,7113763137758752286,https://www.electriceyerock.com/2026/07/mammoth-accor-arena-paris-july-3rd-2026.html
mammoth,Mammoth,5007458594618480719,https://www.electriceyerock.com/2026/07/mammoth-accor-arena-paris-july-1st-2026.html
mammoth,Mammoth,6619553090665931604,https://www.electriceyerock.com/2024/04/mammoth-wvh-zenith-paris-april-29th-2024.html
mammoth,Mammoth,5116080140774464053,https://www.electriceyerock.com/2023/03/listen-to-mammoth-wvhs-new-song-here.html
mammoth,Mammoth,3019747543026428010,https://www.electriceyerock.com/2022/11/mammoth-wvh-palais-des-sports-paris.html
mammoth-wvh,Mammoth WVH,6619553090665931604,https://www.electriceyerock.com/2024/04/mammoth-wvh-zenith-paris-april-29th-2024.html
mammoth-wvh,Mammoth WVH,5116080140774464053,https://www.electriceyerock.com/2023/03/listen-to-mammoth-wvhs-new-song-here.html
mammoth-wvh,Mammoth WVH,3019747543026428010,https://www.electriceyerock.com/2022/11/mammoth-wvh-palais-des-sports-paris.html
manowar,Manowar,8874630881333853402,https://www.electriceyerock.com/2019/03/album-review-manowar-final-battle-i.html
marcus-king,Marcus King,35986851620332117,https://www.electriceyerock.com/2024/11/marcus-king-bataclan-paris-november-3rd.html
marcus-king,Marcus King,7845370898917560189,https://www.electriceyerock.com/2023/03/marcus-king-elysee-montmartre-paris.html
marcus-miller,Marcus Miller,4878872414487134882,https://www.electriceyerock.com/2015/04/marcus-miller-olympia-paris-april-13.html
marduk,Marduk,135682094475547981,https://www.electriceyerock.com/2026/06/marduk-hellfest-clisson-june-21st-2026.html
marduk,Marduk,6545487266749727562,https://www.electriceyerock.com/2026/02/marduk-elysee-montmartre-paris-february.html
marduk,Marduk,5273518328769851896,https://www.electriceyerock.com/2025/10/mayhem-marduk-and-immolation-join.html
marduk,Marduk,6086752628745122039,https://www.electriceyerock.com/2025/02/marduk-la-machine-du-moulin-rouge-paris.html
marduk,Marduk,3617371547387012432,https://www.electriceyerock.com/2025/01/black-metal-legends-marduk-to-bring.html
maren-morris,Maren Morris,435299019129800176,https://www.electriceyerock.com/2025/11/maren-morris-le-trianon-paris-november.html
maren-morris,Maren Morris,2398370896291689282,https://www.electriceyerock.com/2025/07/maren-morris-returns-to-paris-nov-13-at.html
