canonicalName,slug,aliases,alternateSpellings,members,formerMembers,associatedActs,sideProjects,collaborators,producers,songwriters,genres,keywords,musicBrainzId,appleArtistId,appleIdentityConfidence,ambiguityClass,identityEvidence,articleCount,lastIdentityUpdatedAt,lastAppleCatalogueUpdatedAt,reviewedArticleIds
The Funeral Portrait,the-funeral-portrait,,,,,,,,,,,,,,,distinctive,,1,,,
The Herons,the-herons,,,,,,,,,,,,,,,distinctive,,1,,,
The Hot Damn!,the-hot-damn,,,,,,,,,,,,,,,distinctive,,1,,,
The Lemonheads,the-lemonheads,,,,,,,,,,,,,,,distinctive,,1,,,
The Lumineers,the-lumineers,,,,,,,,,,,,,,,distinctive,,1,,,
The Melvins,the-melvins,,,,,,,,,,,,,,,distinctive,,1,,,
The Mentors,the-mentors,,,,,,,,,,,,,,,distinctive,,1,,,
The Musical Box,the-musical-box,,,,,,,,,,,,,,,distinctive,,1,,,
The National,the-national,,,,,,,,,,,,,,,distinctive,,1,,,
The Pineapple Thief,the-pineapple-thief,,,,,,,,,,,,,,,distinctive,,3,,,
The Pixies,the-pixies,,,,,,,,,,,,,,,distinctive,,3,,,
The Posies,the-posies,,,,,,,,,,,,,,,distinctive,,2,,,
The Prodigy,the-prodigy,,,,,,,,,,,,,,,distinctive,,1,,,
The Quireboys,the-quireboys,,,,,,,,,,,,,,,distinctive,,1,,,
The Rasmus,the-rasmus,,,,,,,,,,,,,,,distinctive,,2,,,
The Residents,the-residents,,,,,,,,,,,,,,,distinctive,,3,,,
The Resonance,the-resonance,,,,,,,,,,,,,,,distinctive,,1,,,
The Rolling Stones,the-rolling-stones,,,,,,,,,,,,,,,distinctive,,23,,,
The Sheepdogs,the-sheepdogs,Sheepdogs,,,,,,,,,,,,,,distinctive,,8,,,
The Sirens,the-sirens,,,,,,,,,,,,,,,distinctive,,1,,,
The Sophs,the-sophs,,,,,,,,,,,,,,,distinctive,,1,,,
The Subways,the-subways,,,,,,,,,,,,,,,distinctive,,3,,,
The The,the-the,,,,,,,,,,,,,,,distinctive,,1,,,
The Vaccines,the-vaccines,,,,,,,,,,,,,,,distinctive,,1,,,
the Waterboys,the-waterboys,,,,,,,,,,,,,,,distinctive,,2,,,
The Weeknd,the-weeknd,,,,,,,,,,,,,,,distinctive,,1,,,
The Who,the-who,,,,,,,,,,,,,,,distinctive,,11,,,
Therapy?,therapy,,,,,,,,,,,,,,,distinctive,,7,,,
Therion,therion,,,,,,,,,,,,,,,distinctive,,1,,,
These New Puritans,these-new-puritans,,,,,,,,,,,,,,,distinctive,,1,,,
Thirty Seconds To Mars,thirty-seconds-to-mars,,,,,,,,,,,,,,,distinctive,,1,,,
Thomas Guerlet,thomas-guerlet,,,,,,,,,,,,,,,distinctive,,1,,,
Tift Merritt,tift-merritt,,,,,,,,,,,,,,,distinctive,,1,,,
Tiwayo,tiwayo,,,,,,,,,,,,,,,distinctive,,1,,,
Todd Rundgren,todd-rundgren,,,,,,,,,,,,,,,distinctive,,1,,,
Tokyo Blade,tokyo-blade,,,,,,,,,,,,,,,distinctive,,1,,,
Tom Morello,tom-morello,,,,,,,,,,,,,,,distinctive,,2,,,
Tom Petty,tom-petty,,,,,,,,,,,,,,,distinctive,,2,,,
Tommy Emmanuel,tommy-emmanuel,,,,,,,,,,,,,,,distinctive,,1,,,
Tony Iommi,tony-iommi,,,,,,,,,,,,,,,distinctive,,3,,,
Toots & the Maytals,toots-the-maytals,,,,,,,,,,,,,,,distinctive,,2,,,
Tori Amos,tori-amos,,,,,,,,,,,,,,,distinctive,,1,,,
Toto,toto,,,,,,,,,,,,,,,distinctive,,3,,,
Tower of Power,tower-of-power,,,,,,,,,,,,,,,distinctive,,1,,,
Trail of Dead,trail-of-dead,,,,,,,,,,,,,,,distinctive,,2,,,
Transatlantic,transatlantic,,,,,,,,,,,,,,,distinctive,,2,,,
Tremonti,tremonti,,,,,,,,,,,,,,,distinctive,,2,,,
Trio,trio,,,,,,,,,,,,,,,distinctive,,1,,,
Trivax,trivax,,,,,,,,,,,,,,,distinctive,,2,,,
Trivium,trivium,,,,,,,,,,,,,,,distinctive,,3,,,
Trixie Whitley,trixie-whitley,,,,,,,,,,,,,,,distinctive,,1,,,
Trust,trust,,,,,,,,,,,,,,,distinctive,,2,,,
Ty Segall,ty-segall,,,,,,,,,,,,,,,distinctive,,1,,,
Tyler Bryant,tyler-bryant,,,,,,,,,,,,,,,distinctive,,2,,,
U2,u2,,,,,,,,,,,,,,,distinctive,,2,,,
Uncle Acid and the Deadbeats,uncle-acid-and-the-deadbeats,,,,,,,,,,,,,,,distinctive,,2,,,
Unplugged,unplugged,,,,,,,,,,,,,,,distinctive,,1,,,
Unsane,unsane,,,,,,,,,,,,,,,distinctive,,1,,,
Uriah Heep,uriah-heep,,,,,,,,,,,,,,,distinctive,,5,,,
Varukers,varukers,,,,,,,,,,,,,,,distinctive,,1,,,
Veronica Swift,veronica-swift,,,,,,,,,,,,,,,distinctive,,1,,,
Vinnie Stigma,vinnie-stigma,,,,,,,,,,,,,,,distinctive,,1,,,
Vintage Caravan,vintage-caravan,,,,,,,,,,,,,,,distinctive,,2,,,
Vintage Trouble,vintage-trouble,,,,,,,,,,,,,,,distinctive,,1,,,
Violet Grohl,violet-grohl,,,,,,,,,,,,,,,distinctive,,1,,,
Virginmarys,virginmarys,,,,,,,,,,,,,,,distinctive,,1,,,
VLTIMAS,vltimas,,,,,,,,,,,,,,,distinctive,,1,,,
Vomitory,vomitory,,,,,,,,,,,,,,,distinctive,,2,,,
Vorskaath,vorskaath,,,,,,,,,,,,,,,distinctive,,1,,,
W.A.F.P.,w-a-f-p,,,,,,,,,,,,,,,distinctive,,1,,,
W.A.S.P.,w-a-s-p,,,,,,,,,,,,,,,distinctive,,3,,,
Walter Trout,walter-trout,,,,,,,,,,,,,,,distinctive,,4,,,
Warbringer,warbringer,,,,,,,,,,,,,,,distinctive,,1,,,
Wargasm,wargasm,,,,,,,,,,,,,,,distinctive,,3,,,
Warren Haynes,warren-haynes,,,,,,,,,,,,,,,distinctive,,3,,,
We Came As Romans,we-came-as-romans,,,,,,,,,,,,,,,distinctive,,1,,,
Weezer,weezer,,,,,,,,,,,,,,,distinctive,,2,,,
West Side Story,west-side-story,,,,,,,,,,,,,,,distinctive,,1,,,
Whatmore,whatmore,,,,,,,,,,,,,,,distinctive,,2,,,
Whiplash,whiplash,,,,,,,,,,,,,,,distinctive,,1,,,
Whitechapel,whitechapel,,,,,,,,,,,,,,,distinctive,,3,,,
Whitesnake,whitesnake,,,,,,,,,,,,,,,distinctive,,3,,,
Wilco,wilco,,,,,,,,,,,,,,,distinctive,,5,,,
Wildhearts,wildhearts,,,,,,,,,,,,,,,distinctive,,2,,,
Winery Dogs,winery-dogs,,,,,,,,,,,,,,,distinctive,,1,,,
Winter,winter,,,,,,,,,,,,,,,distinctive,,1,,,
Wisdom In Chains,wisdom-in-chains,,,,,,,,,,,,,,,distinctive,,1,,,
Wishbone Ash,wishbone-ash,,,,,,,,,,,,,,,distinctive,,2,,,
Witch Club Satan,witch-club-satan,,,,,,,,,,,,,,,distinctive,,1,,,
Witch Post,witch-post,,,,,,,,,,,,,,,distinctive,,1,,,
Written By Wolves,written-by-wolves,,,,,,,,,,,,,,,distinctive,,1,,,
Wu-Tang Clan,wu-tang-clan,,,,,,,,,,,,,,,distinctive,,3,,,
Wynchester,wynchester,,,,,,,,,,,,,,,distinctive,,1,,,
Yes,yes,,,,,,,,,,,,,,,distinctive,,3,,,
Yngwie Malmsteen,yngwie-malmsteen,,,,,,,,,,,,,,,distinctive,,1,,,
Yü,yu,,,,,,,,,,,,,,,distinctive,,1,,,
Zakk Sabbath,zakk-sabbath,,,,,,,,,,,,,,,distinctive,,1,,,
Zeal and Ardor,zeal-and-ardor,,,,,,,,,,,,,,,distinctive,,1,,,
Zemial,zemial,,,,,,,,,,,,,,,distinctive,,2,,,
Zia Victoria,zia-victoria,,,,,,,,,,,,,,,distinctive,,1,,,
ZZ Top,zz-top,,,,,,,,,,,,,,,distinctive,,2,,,
